00000110004202160916C00000150000OPENING DEPOSIT         
00000210004201160916C00000080000OPENING DEPOSIT         
00000310004204161003C00001850000LOAN ADVANCE            
00000410004202161004D00000010900APS ELECTRIC 1610       
00000510004202161005D00000011536SAFEWAY 1000            
00000610004202161006D00000010000ATM MESA 1610           
00000710004202161007C00000217400PAYROLL 161007          
00000810004201161007C00000010200PAYROLL SPLIT           
00000910004202161007D00000005878CHEVRON 1001            
00001010004202161008D00000009100VERIZON 1610            
00001110004202161009D00000001423PANERA 1002             
00001210004202161010D00000014400GEICO INS 1610          
00001310004202161011D00000005862COSTCO 1003             
00001410004202161013D00000005527LOWES 1004              
00001510004202161014D00000001700PAPER STMT 1610         
00001610004202161015D00000016956WALMART 1005            
00001710004204161015D00000012500LOAN PAYMENT            
00001810004203161015C00000025000EMPLOYEE CONTRIB        
00001910004203161015C00000010000EMPLOYER MATCH          
00002010004203161015C00000030505DIVIDEND REINVEST       
00002110004202161016D00000009000ATM 7TH 1610            
00002210004202161018D00000003682CHEVRON 1006            
00002310004202161019D00000003409MCDONALDS 1007          
00002410004201161020D00000008000ATM WITHDRAWAL          
00002510004202161021C00000220500PAYROLL 161021          
00002610004201161021C00000010900PAYROLL SPLIT           
00002710004202161022D00000010191NETFLIX 1008            
00002810004202161024D00000012570KROGER 1009             
00002910004202161027D00000032600CHECK 2101              
00003010004202161102D00000168000CHECK 2102 RENT         
00003110004202161104C00000217100PAYROLL 161104          
00003210004201161104C00000009700PAYROLL SPLIT           
00003310004202161104D00000008700APS ELECTRIC 1611       
00003410004202161105D00000008310TARGET 1010             
00003510004202161106D00000005000ATM MESA 1611           
00003610004202161107D00000005908ARCO 1011               
00003710004202161108D00000008900VERIZON 1611            
00003810004202161109D00000001494STARBUCKS 1012          
00003910004202161110D00000015700STATE FARM 1611         
00004010004202161111D00000012657TARGET 1013             
00004110004202161113D00000004249LOWES 1014              
00004210004202161115D00000007098SAFEWAY 1015            
00004310004204161115D00000012500LOAN PAYMENT            
00004410004203161115C00000025000EMPLOYEE CONTRIB        
00004510004203161115C00000010000EMPLOYER MATCH          
00004610004203161115C00000030505DIVIDEND REINVEST       
00004710004202161116D00000010000ATM 7TH 1611            
00004810004202161118C00000215100PAYROLL 161118          
00004910004201161118C00000011600PAYROLL SPLIT           
00005010004202161118D00000003395CHEVRON 1016            
00005110004202161119D00000003363STARBUCKS 1017          
00005210004201161120D00000008200ATM WITHDRAWAL          
00005310004202161122D00000006054LOWES 1018              
00005410004202161124D00000010510FRYS 1019               
00005510004202161127D00000044900CHECK 2103              
00005610004202161130D00000311128CHECK 2104              
00005710004202161202C00000219800PAYROLL 161202          
00005810004201161202C00000008400PAYROLL SPLIT           
00005910004202161202D00000166600CHECK 2105 RENT         
00006010004202161204D00000016100APS ELECTRIC 1612       
00006110004202161205D00000014863TARGET 1020             
00006210004202161206D00000016000ATM MESA 1612           
00006310004202161207D00000005072QTMART 1021             
00006410004202161208D00000011900VERIZON 1612            
00006510004202161209D00000001967CHIPOTLE 1022           
00006610004202161210D00000011100GEICO INS 1612          
00006710004202161211D00000007846SAFEWAY 1023            
00006810004202161213D00000002074LOWES 1024              
